,0,1,2
3367,0.5671518,0.015552327,0.073270395
3368,0.56651425,0.0152382795,0.05819361
3369,0.5498744,0.01550003,0.071015924
3370,0.56083214,0.027339695,0.06664787
3371,0.57847166,0.07313427,0.063688874
3372,0.57355845,0.047416303,0.056220934
3373,0.58024955,0.028109904,0.045230374
3374,0.577955,0.03375189,0.04508947
3375,0.5879028,0.080026396,0.049034804
3376,0.5915849,0.052959327,0.057348177
3377,0.6043911,0.042350017,0.08003381
3378,0.60763705,0.031176712,0.0704523
3379,0.60940814,0.03158924,0.0553755
3380,0.6070404,0.021797523,0.084542766
3381,0.6013179,0.049364723,0.10060589
3382,0.61078095,0.044031326,0.08764267
3383,0.62137973,0.024316825,0.08059743
3384,0.63617957,0.030884711,0.06044808
3385,0.6282878,0.017149532,0.048893884
3386,0.6298014,0.007035984,0.04734394
3387,0.6139791,0.024040692,0.046498507
3388,0.6150446,0.040826183,0.047625765
3389,0.61780965,0.011682298,0.048330277
3390,0.6165371,0.009505395,0.058757216
3391,0.60702145,0.0115548195,0.057489082
3392,0.60931003,0.010647629,0.053825557
3393,0.5947046,0.015512806,0.04959841
3394,0.5907872,0.017051527,0.04734394
3395,0.6046215,0.013629613,0.042553186
3396,0.59084916,0.028791023,0.04790756
3397,0.59630346,0.02410708,0.055093706
3398,0.58406293,0.0123012755,0.049457505
3399,0.57415855,0.031717286,0.049880236
3400,0.5780699,0.012579471,0.04269409
3401,0.5791837,0.020111583,0.032971665
3402,0.596344,0.034249898,0.031562626
3403,0.60025156,0.012619972,0.032126248
3404,0.61016965,0.030963894,0.04621671
3405,0.61654484,0.01977548,0.035930663
3406,0.6157721,0.008687507,0.035648867
3407,0.6154101,0.027622893,0.043257713
3408,0.62101424,0.013671864,0.028462723
3409,0.6210934,0.020117477,0.030153573
3410,0.6261405,0.03295356,0.020712972
3411,0.6266614,0.01729202,0.022826552
3412,0.626546,0.007893676,0.025221929
3413,0.62573326,0.014912639,0.02367197
3414,0.6315763,0.039617084,0.021276593
3415,0.6285677,0.05205163,0.023812875
